日期,品种,来源,合约名称,形态,方向,信号质量,触发价,止损价,目标价R,状态,触发日,了结日,了结价,实现R,浮动R,确认收盘价,执行差R,今日重点,市场地形,签发连亏
2026-07-30,sa,形态,纯碱,合并阴(2),空,62,934.96,976.0,832.36,待触发,,,,,,,,❄️降权(连亏2),趋势,2
2026-07-30,eg,形态,乙二醇,合并阳(2),多,78,5148.03,4783.0,6060.59,待触发,,,,,,,,今日不优先,趋势,1
2026-07-30,l,形态,聚乙烯,十字星,多,47,7847.27,7602.0,8460.45,待触发,,,,,,,,❄️降权(连亏6),趋势,6
2026-07-30,pg,形态,液化气,看涨Pin,多,80,5590.28,5355.0,6178.49,待触发,,,,,,,,❄️降权(连亏7),趋势,7
2026-07-30,eb,形态,苯乙烯,看涨Pin,多,67,8696.4,8287.0,9719.91,待触发,,,,,,,,❄️降权(连亏6),趋势,6
2026-07-30,sc,形态,原油,合并阳(2),多,48,570.7,519.4,698.94,待触发,,,,,,,,❄️降权(连亏6),趋势,6
2026-07-30,au,形态,黄金,看跌Pin,空,91,873.61,894.88,820.42,待触发,,,,,,,,🎯重点2,趋势,5
2026-07-30,ag,形态,白银,Fakey(空),空,97,13911.72,14598.0,12196.02,待触发,,,,,,,,🎯重点1,趋势,4
2026-07-30,tl,形态,30年国债,大阳线,多,73,115.42,114.68,117.28,待触发,,,,,,,,❄️降权(连亏3),混沌,3
2026-07-30,tl,互搏,30年国债,多多多(轻仓),多,,115.42,114.68,116.9,待触发,,,,,,,,❄️降权(连亏3),混沌,3
2026-07-30,if,形态,沪深300股指,十字星,多,7,4560.6,4420.0,4912.1,待触发,,,,,,,,逆势·不追,混沌,0
2026-07-30,sf,形态,硅铁,大阴线,空,44,5751.52,5900.0,5380.31,待触发,,,,,,,,❄️降权(连亏8),趋势,8
2026-07-30,sf,互搏,硅铁,多空空1(轻仓),空,,5751.88,5900.0,5455.64,待触发,,,,,,,,❄️降权(连亏8),趋势,8
2026-07-30,j,形态,焦炭,合并Pin(2),空,64,1810.28,1862.5,1679.74,待触发,,,,,,,,❄️降权(连亏4),趋势,4
2026-07-30,ss,形态,不锈钢,看跌Pin,空,77,14534.06,14685.0,14156.71,待触发,,,,,,,,❄️降权(连亏6),混沌,6
2026-07-30,rb,形态,螺纹钢,大阴线,空,70,3006.62,3061.0,2870.67,待触发,,,,,,,,🎯重点7,趋势,0
2026-07-30,rb,互搏,螺纹钢,空空空(轻仓),空,,3006.62,3061.0,2897.86,待触发,,,,,,,,🎯重点7,趋势,0
2026-07-30,hc,形态,热轧卷板,大阴线,空,74,3233.64,3290.0,3092.74,待触发,,,,,,,,🎯重点6,趋势,1
2026-07-30,hc,互搏,热轧卷板,空空空(轻仓),空,,3233.74,3290.0,3121.22,待触发,,,,,,,,🎯重点6,趋势,1
2026-07-30,i,形态,铁矿石,大阴线,空,78,711.89,739.0,644.13,待触发,,,,,,,,❄️降权(连亏7),趋势,7
2026-07-30,i,互搏,铁矿石,空空空(轻仓),空,,711.92,739.0,657.76,待触发,,,,,,,,❄️降权(连亏7),趋势,7
